1,1.0
2,2.0024680430027595
3,2.962948451710004
4,3.671263728857459
5,4.188584378059927
6,4.728606157841285
7,5.3637210523545225
8,5.920074726680322
9,3.7300965176158454
10,4.28612647152929
11,4.594114188153245
12,4.950372299884273
13,5.111860956382515
14,4.900652082841106
15,5.527835187522724
16,5.459908370390168
17,4.5941602000746675
18,4.801185949565532
19,4.971560108176741
20,5.194806253312877
21,5.2990497055416625
22,5.39253974607832
23,5.576493843592216
24,5.889941845388598
25,5.029739322327571
26,5.211384509717047
27,5.180461271583779
28,5.432797379226697
29,5.587686431625788
30,5.605319027734158
31,5.723044376225791
32,5.589537490712315
33,5.186996290269607
34,5.505532090495414
35,5.476941432337693
36,5.27437182997666
37,5.701486440843665
38,5.752987257170199
39,5.806528839242373
40,5.449022280967276
41,5.464290650842406
42,5.422965982781118
43,5.620734436023284
44,5.774676215122503
45,5.577056811735222
46,5.685728602460781
47,5.852204674096464
48,5.449913841206639
49,5.466987896870796
50,5.673780935708701
