1,1.0
2,1.742288504329886
3,2.220899501085405
4,2.5547547946411453
5,3.032908767664308
6,3.3999075074677325
7,3.579472838070395
8,3.7709372756297843
9,5.0229621135316505
10,6.0247115316143605
11,5.913067482351616
12,5.903976493806747
13,5.89881678745817
14,5.871533677954036
15,5.845603199299383
16,6.149107037890006
17,6.029567221169357
18,6.146165338791329
19,6.100234966980918
20,6.058972135079968
21,6.140560985626548
22,6.038694991658152
23,5.881433661660094
24,6.007274408836227
25,6.056081682040221
26,5.952748094982987
27,5.917847411519483
28,6.0863828118726735
29,6.119437623646459
30,6.101447096686313
31,6.009887569343083
32,5.684948889242662
33,5.366962626380733
34,6.975713317170778
35,7.720751415804163
36,7.833914099534286
37,7.687473162175428
38,7.826441576448778
39,8.067726916613367
40,8.089897120349262
41,7.976123636774194
42,8.035461643668983
43,8.090362213836126
44,8.098131259618434
45,8.052132692272979
46,8.054852841076269
47,8.101753954949158
48,7.240494200036183
49,7.337710845185927
50,7.660677442718076
