1,1.0
2,1.6723948607730876
3,2.203241208697806
4,2.5746479649610072
5,3.3436200923764785
6,4.756309343790739
7,5.27111620815258
8,5.944128467533067
9,6.0309639295138675
10,6.1160407748131105
11,6.070853827428507
12,6.085606344711022
13,6.093081391895074
14,6.051712287202529
15,6.0515476020649075
16,6.076528054726972
17,6.027043089827883
18,6.093911999641798
19,6.020458053915398
20,6.066277910595404
21,6.014163136419148
22,6.1057661137715975
23,6.088555666009346
24,7.993202960179571
25,7.944686688483288
26,7.99958733782486
27,7.984399998926181
28,7.976535292768696
29,7.984045642546042
30,7.944253339521687
31,7.962937538777618
32,7.7162976235476375
33,7.839587092098448
34,7.976135647561783
35,7.968354994047338
36,7.970295324200174
37,7.984868302423673
38,7.914111655554995
39,7.958752913684253
40,7.941066610192234
41,8.051668532872634
42,7.84929762225178
43,7.950449565130572
44,7.942449370681551
45,8.019767067220887
46,7.863674482673204
47,7.993629393362633
48,8.003357979349286
49,7.998024713765945
50,7.970922940242818
